product_id,provider_id,category_id,product_name,model,year,color,km,price
14748,1062,RCR,Cadillac,XT4,2016,Aquamarine,172401,37031
14749,1062,SMP,Tesla,Model Semi Truck,2015,LightSalmon,214204,20580
14750,1062,XLX,Lexus,RC,2012,WhiteSmoke,120436,44230
14751,1062,TCN,Hyundai,Kona,2010,FloralWhite,122683,34522
14752,1062,MSR,Rolls-Royce,Phantom,2014,Beige,180585,18667
14753,1062,PPT,Land Rover,Range Rover,2007,LightBlue,248679,23011
14754,1062,UCQ,Toyota,Prius,2013,LightGreen,103340,16618
14755,1062,XMK,LandRover,Discovery Sport,2013,DarkSeaGreen,199303,28743
14756,1062,MLG,Lamborghini,Centenario,1997,GhostWhite,45416,41713
14757,1062,UCI,Tesla,Model Semi Truck,2005,Green,226533,20918
14758,1063,EXX,Mazda,MX-5,2004,Purple,35692,24570
14759,1063,UMF,Infiniti,QX80,2005,LightYellow,52750,17509
14760,1063,QAN,Audi,A6,2017,FireBrick,38610,35538
14761,1063,VMQ,Volkswagen,Tiguan,2004,CornflowerBlue,107499,39434
14762,1063,ASV,Acura,TLX,2019,Lavender,123381,29208
14763,1063,PCT,Rolls-Royce,Phantom,2019,LightSeaGreen,14421,21833
14764,1063,ONY,Bugatti,Veyron,2020,SlateGray,19900,44367
14765,1063,YLR,Cadillac,Escalade,2017,OliveDrab,250808,16610
14766,1063,CJO,Audi,Q7,2020,MediumBlue,121777,36788
14767,1063,JGX,Lexus,ES,2022,Snow,19856,42062
14768,1063,WIM,Audi,A6,2014,PowderBlue,133931,15022
14769,1063,JJA,Mitsubishi,Raider,1998,LemonChiffon,187984,33952
14770,1063,OJR,Genesis,Essentia,2001,Gold,122174,28302
14771,1063,VPJ,Mini,Cooper,2014,LightPink,22415,38436
14772,1063,BZR,Lamborghini,Reventon,2016,MediumSlateBlue,54693,15190
14773,1063,WLD,Subaru,Ascent,2010,SeaShell,156586,30414
14774,1064,IAB,Jaguar,XF,2014,Violet,180817,15579
14775,1064,BQG,Jeep,Patriot,1998,MediumSpringGreen,49490,19309
14776,1064,FRW,Ford,Taurus,1997,DarkGreen,107884,40452
14777,1064,ELA,BMW,M3,2005,MistyRose,219265,20836
14778,1064,RXO,Lexus,LS,2013,DodgerBlue,239255,15588
14779,1064,BDD,Acura,RLX,2013,SlateBlue,58374,35137
14780,1064,CPI,Volkswagen,Touareg,1999,MediumSpringGreen,142923,42979
14781,1064,NEW,Volkswagen,Passat,2019,LavenderBlush,194880,34400
14782,1064,HXN,Lamborghini,Reventon,2004,LightCyan,84401,26712
14783,1064,OBA,Genesis,G80,2003,DarkTurquoise,210587,30242
14784,1064,MBE,Kia,Cadenza,2019,CadetBlue,260996,28143
14785,1065,ESU,Dodge,Avenger,2003,LawnGreen,24294,17883
14786,1065,XLJ,Ford,Taurus,2001,Linen,260908,21535
14787,1065,GXU,Volkswagen,Beetle,1999,DimGray,128172,43763
14788,1065,WUA,Maserati,Ghibli,2018,MediumOrchid,179037,31736
14789,1065,BZP,Audi,E-Tron,2022,SlateBlue,127718,31307
14790,1065,TQX,Chevrolet,Sonic,2006,GreenYellow,105301,20662
14791,1065,PWI,Infiniti,QX60,1998,Magenta,8068,32338
14792,1065,WYV,GMC,Savana,2021,DarkOrange,25156,34232
14793,1065,CTI,Mitsubishi,Montero,1999,CadetBlue,127707,43908
14794,1065,IYB,Land Rover,Range Rover Sport,2000,Orange,124046,21703
14795,1065,ELF,Volkswagen,Golf,2000,Maroon,59906,38103
14796,1065,XIR,Chevrolet,Blazer,2011,RosyBrown,48870,28951
14797,1065,KYO,Lamborghini,Reventon,2020,SeaShell,62088,44589
14798,1065,HJA,Aston-Martin,Superleggera,2005,OrangeRed,179445,33649
14799,1065,JPX,Nissan,Rogue,2003,Chartreuse,178431,19651
14800,1065,VHF,Infiniti,QX50,2022,LightCoral,160020,16588
14801,1065,UDW,Kia,Soul,2013,Ivory,121543,20063
14802,1066,BGP,Volvo,XC40,2003,ForestGreen,258317,41946
14803,1066,JPB,Porsche,718 Cayman,2001,Violet,102595,20559
14804,1066,MAL,Acura,TLX,1999,OldLace,88501,17344
14805,1066,CTZ,Tesla,Model X,2021,Tomato,157705,41384
14806,1066,KOL,Aston-Martin,Rapide,2001,YellowGreen,152644,17964
14807,1066,ZDJ,Jeep,Comanche,2023,BurlyWood,131679,24374
14808,1066,LBW,Rolls-Royce,Wraith,2004,Aqua,36805,33745
14809,1066,RGY,Volkswagen,Tiguan Allspace,2019,NavajoWhite,205637,18590
14810,1066,VOU,GMC,Acadia,2023,White,212770,31385
14811,1066,RAS,Mazda,RX-4,2023,Bisque,685,44776
14812,1066,CJY,Chevrolet,Sonic,2020,MistyRose,234119,34456
14813,1066,TSH,Chevrolet,Blazer,1996,Gold,159959,27656
14814,1067,OTI,Buick,Verano,2023,SpringGreen,99888,21559
14815,1067,TOA,Ferrari,F8 Tributo,2002,DarkOliveGreen,238473,32787
14816,1067,HLH,Bugatti,La Voiture Noire,2007,Gainsboro,233215,36278
14817,1067,GTM,Buick,Regal,2002,BurlyWood,205038,27093
14818,1067,UBG,Lamborghini,Gallardo,2011,CadetBlue,166815,40034
14819,1067,YFV,Bugatti,Chiro Sport,2003,Cyan,158484,44589
14820,1067,ZNR,Mini,Roadster,2001,Khaki,246,22974
14821,1067,SJD,Volkswagen,Passat,1996,MediumAquaMarine,32495,41051
14822,1067,JLT,Porsche,718 Boxster,2008,Silver,5632,16613
14823,1067,ZYM,Bentley,Bentayga V8,2002,Tan,169286,44245
14824,1067,XIV,Ferrari,488,2015,SandyBrown,175612,42493
14825,1067,GPL,Toyota,Tundra,2015,PapayaWhip,173543,24386
14826,1067,LSN,Audi,Q5,1998,Wheat,187725,42047
14827,1067,FQY,Bugatti,Veyron Grand Sport,2010,LavenderBlush,186612,34480
14828,1067,MNX,Volvo,XC60,1996,SlateBlue,252435,19755
14829,1067,TNC,Honda,Civic,2007,MidnightBlue,135832,41302
14830,1067,KTY,GMC,Acadia,2010,SandyBrown,221914,25996
14831,1067,XVD,Buick,Century,2005,Moccasin,185844,21777
14832,1067,RYZ,Bugatti,Bolide,2004,Plum,120126,36242
14833,1068,XOE,BMW,X5,2012,MediumTurquoise,43059,18149
14834,1068,SXA,Infiniti,QX60,1999,PaleGreen,37055,22460
14835,1068,AGX,Mini,Coupe,2010,PapayaWhip,261312,29472
14836,1068,UJW,Mini,Paceman,1996,Thistle,81169,23672
14837,1068,HPR,Chevrolet,HHR,2023,DarkKhaki,267137,18475
14838,1068,FVC,Chevrolet,Silverado,2023,OldLace,22121,31890
14839,1068,GNH,Mazda,RX-7,1997,DarkOrange,97524,20814
14840,1068,ODK,Ferrari,488,2021,Red,131879,43319
14841,1068,OTT,Buick,Verano,1998,BurlyWood,152802,24508
14842,1068,KMA,Kia,Stinger,2016,Plum,28191,28908
14843,1068,VPJ,Lamborghini,Centenario,2015,SeaShell,15017,15875
14844,1068,ICN,Porsche,Cayman GT4,2009,LightYellow,32121,16283
14845,1068,UAW,Nissan,Maxima,2023,FireBrick,102248,37843
14846,1068,GJZ,Aston Martin,Vantage Roadster,2005,Salmon,123972,25223
14847,1068,TYT,Mercedes-Benz,GLA,2022,BurlyWood,96588,37858
14848,1069,ORP,Audi,A4,2002,HoneyDew,24180,17507
14849,1069,AXV,Ferrari,F8 Tributo,2012,MediumVioletRed,60517,30535
14850,1069,GXU,Volkswagen,Tiguan,2003,Aquamarine,191914,31732
14851,1069,EMA,Mercedes-Benz,S-Class,2011,BurlyWood,54649,23464
14852,1069,BAD,Mazda,CX-9,2005,MediumBlue,189452,24481
14853,1069,YRO,Hyundai,Santa Fe,2022,MediumTurquoise,258355,38716
14854,1069,ZWG,Infiniti,QX60 Hybrid,1998,RosyBrown,7771,35996
14855,1069,XVZ,Aston-Martin,Rapide,2021,SandyBrown,39431,31893
14856,1069,ERI,Toyota,RAV4,2000,LightGreen,246517,16063
14857,1069,EZU,Jeep,Comanche,1998,CadetBlue,237389,22474
14858,1070,LYF,Kia,Sportage,2005,LightGoldenRodYellow,177516,44990
14859,1070,LIB,Alfa Romeo,Giulia,2016,Cyan,202329,29140
14860,1070,HUR,Mercedes-Benz,GLA,2021,Fuchsia,110435,15388
14861,1070,WUA,Genesis,Essentia,2013,Coral,59312,21315
14862,1070,EJH,Cadillac,XT7,2021,Fuchsia,49071,19562
14863,1070,JGR,Lamborghini,Centenario,2022,SeaShell,24056,30748
14864,1070,BEU,GMC,Canyon,2017,AntiqueWhite,16451,31997
14865,1070,MDD,Volvo,V60 Cross,2015,LawnGreen,134032,21599
14866,1070,TAO,Chrysler,300,2003,Olive,211936,15099
14867,1070,PYV,Mini,Cooper,2014,DarkOliveGreen,207922,16366
14868,1070,FTP,Hyundai,Sonata,2008,LightGray,171919,21019
14869,1070,PMO,McLaren,720S,2000,Teal,63840,44917
14870,1070,FUB,Mini,Hardtop,2004,MediumPurple,212443,28643
14871,1070,CJO,Lexus,LFA,2007,Silver,27600,15970
14872,1071,CTB,Lamborghini,Aventador,2023,LightGreen,199451,27473
14873,1071,UWJ,Volkswagen,Tiguan,2004,MediumTurquoise,140614,27115
14874,1071,JGR,Volkswagen,Arteon,1998,LightGreen,162667,35323
14875,1071,ZHH,BMW,X5,2017,MintCream,28381,30279
14876,1071,TVK,Genesis,Mint,1996,BlanchedAlmond,260419,37709
14877,1071,MKJ,McLaren,720S,2010,Indigo,3050,32339
14878,1071,NGM,Jaguar,XE,2008,PaleTurquoise,156637,35748
14879,1071,ZKM,Mercedes-Benz,E-Class,2009,SeaGreen,91629,33181
14880,1071,SHL,Volkswagen,Golf,2006,Cyan,257271,15820
14881,1071,MOK,Bugatti,Chiro Sport,2011,DarkSlateBlue,152537,43715
14882,1071,KDC,Bentley,Bentayga,2001,Plum,75003,21500
14883,1071,NFK,Bugatti,Chiro Sport,2019,FireBrick,105715,41032
14884,1071,QRK,Mini,Roadster,2018,DarkViolet,262738,15792
14885,1072,YRM,Land Rover,Discovery,2017,MediumAquaMarine,141757,16470
14886,1072,KFO,Lexus,LM,2013,Coral,191805,33378
14887,1072,PKW,Chevrolet,Equinox,2011,PaleGreen,216287,15987
14888,1072,GTP,Dodge,Magnum,2005,LawnGreen,56491,19656
14889,1072,DLD,Cadillac,CTS,2008,SlateBlue,255370,26784
14890,1072,LDY,Infiniti,QX50,2012,DarkSlateBlue,245034,19657
14891,1072,WPX,Nissan,Rogue,2008,LightPink,180566,21772
14892,1072,PUG,BMW,X5,2023,Green,152813,20362
14893,1072,FKV,Volkswagen,Beetle,1996,Coral,45091,35345
14894,1072,JXX,Aston-Martin,V8 Vantage,2003,Olive,49319,28594
14895,1072,MOH,Audi,A4,2007,YellowGreen,178517,20653
14896,1072,UKG,Land Rover,Defender,2004,Snow,247556,28770
14897,1072,GUT,Cadillac,XT4,2008,MediumSpringGreen,266536,18408
14898,1073,EAN,Jeep,Wrangler,2009,Crimson,80004,19267
14899,1073,FNM,Volvo,XC60,2001,MediumSpringGreen,56272,22742
14900,1073,PXD,Volkswagen,Beetle,2010,Moccasin,234604,27906
14901,1073,VWS,Cadillac,CT6,2018,MediumTurquoise,7584,17233
14902,1073,QJP,Kia,Sportage,2008,LightPink,234105,18888
14903,1073,WBI,Dodge,Nitro,2009,Teal,134378,23915
14904,1073,XJF,Buick,Century,2002,YellowGreen,90835,38012
14905,1073,HOK,Mazda,RX-4,2006,Beige,128792,35669
14906,1073,FDM,GMC,Acadia Denali,2008,SpringGreen,160861,35053
14907,1073,DUH,Maserati,Kubang,2001,SaddleBrown,23957,42138
14908,1073,JUL,McLaren,570S,2011,PowderBlue,151810,15336
14909,1073,OTD,Alfa Romeo,Stelvio,2018,DarkSeaGreen,125,16892
14910,1073,OBB,Bentley,Continental GT,2010,Brown,104849,16302
14911,1074,MOK,Jeep,Liberty,2016,DarkOliveGreen,215534,24706
14912,1074,TMU,Ferrari,F12 Berlinetta,2006,LightBlue,197799,40378
14913,1074,RZD,Acura,RSX,2021,Peru,57087,22312
14914,1074,CNQ,Porsche,718 Cayman,2020,MediumVioletRed,144423,38808
14915,1074,AMT,Ford,Ranger,2013,MediumOrchid,73720,38427
14916,1074,RQF,Toyota,RAV4,1996,OliveDrab,202273,20111
14917,1074,EWI,Nissan,370Z,2008,Gray,164650,24582
14918,1074,QSI,Dodge,Charger,2001,LightBlue,23117,27527
14919,1074,MEV,McLaren,720S,2003,SlateBlue,201775,18659
14920,1074,HZD,Bugatti,Divo,2005,MidnightBlue,224932,42255
14921,1074,RTR,Rolls-Royce,Phantom Drophead Coupe,2022,LawnGreen,133040,42050
14922,1074,QZW,Kia,Optima,2008,WhiteSmoke,37931,19832
14923,1075,LYB,Bugatti,Bolide,2003,Yellow,243358,29917
14924,1075,TFE,Volvo,XC90,2020,DarkGray,56568,44914
14925,1075,LFL,Jeep,Patriot,2012,DarkMagenta,31529,42484
14926,1075,RRY,Acura,ZDX,2017,Cyan,151628,42310
14927,1075,AGY,Mercedes-Benz,GLB,2007,OrangeRed,131941,18355
14928,1075,IXJ,Hyundai,Elantra,2016,PowderBlue,252036,25487
14929,1075,DTW,Bugatti,Veyron,2018,MediumTurquoise,247353,31944
14930,1075,JWE,Aston Martin,Vantage Roadster,2015,LightSeaGreen,57912,19710
14931,1075,PLK,Maserati,GranTurismo,2003,FireBrick,76817,19364
14932,1075,KNQ,McLaren,600LT,1998,DarkGreen,103417,34686
14933,1075,UGK,Bentley,Continental,2005,PaleTurquoise,183415,26810
14934,1075,XLX,Cadillac,XT8,2015,PowderBlue,182989,20448
14935,1075,TPP,Lexus,RC,2021,Sienna,55988,33336
14936,1075,SOK,Rolls-Royce,Phantom Drophead Coupe,2013,White,10265,15087
14937,1075,FRW,Jeep,Gladiator,2022,MintCream,153021,31538
14938,1075,NQZ,Jeep,Wrangler,2018,LimeGreen,265789,28503
14939,1075,USB,Mitsubishi,Galant,2021,Orange,81607,29907
14940,1075,CVE,Land Rover,Discovery,2017,Gold,44314,31964
14941,1075,NVE,Cadillac,CT6,2017,Azure,19832,38487
14942,1076,ZER,Audi,Q5,2023,SeaShell,251094,33546
14943,1076,DAJ,Tesla,Cybertruck,2018,MediumSlateBlue,39491,15578
14944,1076,NYE,Bentley,Continental GT,2005,MediumPurple,250684,15171
14945,1076,GPR,Mazda,Three,2015,LavenderBlush,222958,30841
14946,1076,BGV,Alfa Romeo,Stelvio,2008,Yellow,81492,36528
14947,1076,SHA,Dodge,Durango,2013,SteelBlue,7816,31473
14948,1076,PZJ,Buick,Enclave,2005,OrangeRed,40135,42777
14949,1076,BBU,Mazda,RX-4,1999,MediumTurquoise,119615,16642
14950,1076,SJD,Tesla,Model Semi Truck,2009,LightSlateGray,263182,29881
14951,1076,DGM,Dodge,Nitro,2016,LightBlue,150445,39883
14952,1076,RGE,Mercedes-Benz,GLC,2010,SeaShell,235271,17311
14953,1076,TCQ,Dodge,Nitro,2010,Olive,220762,38714
14954,1076,WRK,Rolls-Royce,Silver Shadow,2017,MistyRose,105750,16438
14955,1076,YJL,Jeep,Gladiator,1996,Coral,125554,24488
14956,1076,MHB,Cadillac,XT8,1998,SaddleBrown,179270,28159
14957,1076,XIJ,Hyundai,Santa Fe,2006,Tan,155919,15425
14958,1076,DLZ,Nissan,Altima,2018,Brown,215301,31438
14959,1076,NGM,Mazda,Three,2022,SpringGreen,159876,44605
14960,1077,WWB,Honda,Fit,2015,Coral,256616,22753
14961,1077,QMU,Ferrari,Roma,1996,LightSalmon,158419,23975
14962,1077,DDN,Cadillac,XT6,2016,Orange,253231,38991
14963,1077,ALP,Aston-Martin,One-77,2000,Turquoise,220142,28240
14964,1077,UBY,Porsche,911 Turbo,2021,Plum,222991,16126
14965,1077,XVH,Chrysler,300,2023,Navy,101324,28377
14966,1077,PVN,Mitsubishi,Montero,2010,LightCoral,36462,42329
14967,1077,HHQ,Volvo,V60 Cross,2014,OldLace,77932,33785
14968,1077,MKF,Nissan,Altima,2006,Magenta,127704,15857
14969,1077,ZHW,Rolls-Royce,Phantom,2007,Blue,119063,20086
14970,1077,DPO,Ferrari,812 Superfast,2002,LightSlateGray,56529,35196
14971,1077,JKQ,Tesla,Cybertruck,2019,WhiteSmoke,244026,44255
14972,1077,XUL,Aston-Martin,Vantage,1996,Magenta,122543,33716
14973,1077,JPX,Volkswagen,Arteon,2014,BlueViolet,121386,19835
14974,1077,QJR,Tesla,Model Roadster,2002,DarkViolet,111868,25623
14975,1077,XIJ,Lexus,RC,2005,DarkOrange,169451,40154
14976,1078,UIT,Aston-Martin,One-77,2007,Linen,202621,39123
14977,1078,BCX,Maserati,GranTurismo,2009,SeaShell,159401,18618
14978,1078,JXB,Mazda,CX-5,2011,SeaGreen,171299,26116
14979,1078,VJJ,Mini,Hardtop,2005,Crimson,139431,30744
14980,1078,BXQ,McLaren,600LT Spider,1997,Peru,266747,36562
14981,1078,JMX,Volvo,XC40,1999,Tan,223944,20852
14982,1078,SNA,Alfa Romeo,TZ3 Stradale,2004,LightGray,158150,23420
14983,1078,IWN,Bentley,Continental GT,2016,LawnGreen,145638,43214
14984,1078,ACP,Aston-Martin,Valkyrie,2010,Red,52918,30021
14985,1079,YWG,Kia,Niro,2001,HotPink,129053,15103
14986,1079,AMT,Aston-Martin,Superleggera,2023,Crimson,112395,24416
14987,1079,JPZ,Lamborghini,Huracan Evo,2004,CornflowerBlue,117992,43280
14988,1079,RNC,Audi,Q8,2009,Beige,86477,21830
14989,1079,UIF,Mercedes-Benz,S-Class,2015,WhiteSmoke,251313,39085
14990,1079,APX,Kia,Cadenza,1996,CadetBlue,203545,44912
14991,1079,JFB,Acura,RSX,2009,Gold,203602,26645
14992,1079,SQC,Honda,Insight,2001,DarkViolet,2954,35207
14993,1079,VJB,Genesis,Mint,2023,OldLace,114357,15217
14994,1079,JDY,Infiniti,QX50,2007,Silver,251594,19821
14995,1079,DIU,Bentley,Bentayga Mulliner,2009,Blue,180985,43722
14996,1079,SBI,Toyota,Prius,2022,Orange,10464,17627
14997,1080,EEB,Ford,Mustang,2017,DarkRed,5740,23902
14998,1080,ILG,Porsche,718 Cayman,2007,Yellow,226145,22269
14999,1080,AUH,Jaguar,E-PACE,2003,LightGoldenRodYellow,260941,20677
15000,1080,NIF,Volkswagen,Arteon,2001,MediumOrchid,44461,16672
15001,1080,VDN,Bentley,Bentayga,2013,BlanchedAlmond,260672,21345
15002,1080,VLU,Mitsubishi,Raider,2003,PaleVioletRed,187771,15321
15003,1080,XAV,Buick,Cascada,2018,Cornsilk,82502,25331
15004,1080,IAC,Dodge,Charger,2019,Crimson,204902,39018
15005,1080,PYE,Jeep,Gladiator,1998,Blue,196272,22609
15006,1080,ESG,Kia,Sportage,2009,Chocolate,82511,22463
15007,1081,SJK,Infiniti,QX80,1998,DarkViolet,38264,17353
15008,1081,CCZ,Mitsubishi,Mirage,2008,Pink,182818,29696
15009,1081,DJN,Nissan,Murano,2008,Salmon,195538,20876
15010,1081,IYN,Chevrolet,Sonic,2007,LightSeaGreen,53950,36544
15011,1081,NJW,Lexus,ES,2017,CornflowerBlue,254595,26085
15012,1081,EDS,Buick,LaCrosse,2001,LavenderBlush,82403,31504
15013,1081,EYC,Acura,TSX,2008,Gainsboro,135454,18809
15014,1081,WZQ,Ford,Edge,2005,Azure,269173,31923
15015,1081,HOY,Tesla,Model X,2006,SandyBrown,242190,29548
15016,1081,ZPS,Toyota,RAV4,2016,Orange,124695,38978
15017,1081,FVZ,Ferrari,488,2000,AntiqueWhite,58325,29645
15018,1081,NMO,Lamborghini,Reventon,2003,WhiteSmoke,42438,39088
15019,1082,NHM,Volkswagen,Arteon,1997,PaleGoldenRod,20708,16706
15020,1082,SGI,Cadillac,XT8,2000,DarkCyan,59873,43835
15021,1082,KKR,Honda,CR-Z,1996,DarkViolet,151940,18876
15022,1082,WHV,Mitsubishi,Galant,2008,LemonChiffon,32138,21435
15023,1082,URX,Audi,Q3,1998,OrangeRed,239335,38761
15024,1082,JOM,Subaru,Tribeca,2014,Crimson,230618,38099
15025,1082,ZWY,Genesis,GV70,1996,DarkOrange,125102,22712
15026,1082,JVR,Mazda,RX-4,2012,DarkRed,122063,43129
15027,1082,KJU,Acura,ZDX,1998,Tan,104893,42253
15028,1082,DJN,Dodge,Magnum,2000,LightBlue,264423,31241
15029,1082,BCX,BMW,X7,2023,MistyRose,121394,30669
15030,1082,FGZ,BMW,M3,2002,LightSeaGreen,238579,18653
15031,1083,TGN,Lamborghini,Sian,2017,MidnightBlue,97897,30028
15032,1083,ISL,Volkswagen,Tiguan,2021,LightSteelBlue,256459,34714
15033,1083,RTH,Ford,Escape,2020,CadetBlue,20520,40512
15034,1083,IKE,Hyundai,Tucson,2012,Blue,177460,15338
15035,1083,MWT,Acura,RSX,2006,Sienna,113620,34969
15036,1083,HQC,Lexus,HS,2022,DarkRed,224469,44345
15037,1083,HPB,McLaren,600LT Spider,2022,Gainsboro,63148,28053
15038,1083,OBW,Land Rover,Range Rover Evoque,2014,YellowGreen,74148,19077
15039,1083,LMT,Mini,Coupe,2013,OrangeRed,153404,28352
15040,1083,CEW,Nissan,Juke,2002,SlateBlue,250844,39972
15041,1083,CZP,Lexus,GX,2008,DarkOrange,154152,29197
15042,1083,LBP,Buick,Skylark,1996,GoldenRod,137063,25228
15043,1083,HQC,GMC,Acadia Denali,1997,DarkGreen,33746,36364
15044,1083,LVN,Volkswagen,Touareg,2003,MediumOrchid,100864,18387
15045,1084,ANY,Maserati,GranTurismo,2017,DarkOliveGreen,206173,29734
15046,1084,RDS,Jaguar,F-Type,2006,Crimson,54823,39668
15047,1084,LFB,Maserati,GranTurismo,2019,MintCream,109237,21701
15048,1084,HQI,Genesis,Mint,2020,Teal,261376,37768
15049,1084,FTP,Ford,Taurus,2002,LightSkyBlue,113842,21925
15050,1084,HLV,Jaguar,XE,2022,Cyan,135085,24651
15051,1084,PFY,Ferrari,F12 Berlinetta,2020,LightGray,223494,15534
15052,1084,HUR,Porsche,Cayenne,1998,Silver,115344,26819
15053,1084,CFU,Jaguar,XF,2007,GoldenRod,221969,34696
15054,1084,UIA,Nissan,Maxima,2005,OldLace,22904,44755
15055,1084,BGP,Tesla,Model Cybertruck,2013,Magenta,150492,40842
15056,1084,LVC,Jaguar,XJ,2010,DodgerBlue,131798,32859
15057,1084,ZBT,Aston Martin,Vantage Roadster,2006,Indigo,139047,32484
15058,1084,MPP,Mercedes-Benz,S-Class,1997,IndianRed,121933,43243
15059,1084,ABX,Jaguar,XF,2009,Chartreuse,62789,20455
15060,1084,LFV,Mazda,MX-3,2022,DarkBlue,245295,17562
15061,1084,EZJ,Ferrari,F12 Berlinetta,2013,PeachPuff,165428,30741
15062,1084,PYE,Dodge,Avenger,1996,Turquoise,207686,25270
15063,1084,XKH,Lamborghini,Urus,2014,Magenta,194097,40909
15064,1084,QUF,Bugatti,Chiro Sport,2020,LightGoldenRodYellow,245378,43333
15065,1085,ZEW,Rolls-Royce,Corniche,2019,GoldenRod,250793,44431
15066,1085,NTQ,Tesla,Model 3,2002,White,118992,41105
15067,1085,XWS,Rolls-Royce,Wraith BlackBadge,2003,DarkGreen,104175,34282
15068,1085,SFW,Mazda,CX-9,2003,SeaShell,89705,28455
15069,1085,VLK,Chevrolet,Equinox,2007,RosyBrown,150040,24442
15070,1085,ACR,Buick,Encore,2009,HotPink,183758,31341
15071,1085,NFR,Lamborghini,Urus,2001,LightGoldenRodYellow,56086,18111
15072,1085,MRS,Rolls-Royce,Dawn,1996,DarkSlateGray,213122,25346
15073,1085,RKR,Ferrari,Roma,1998,RoyalBlue,69093,33296
15074,1085,MZR,Toyota,Land Cruiser,2015,Bisque,34404,37891
15075,1085,SPE,Genesis,G70,2012,Thistle,257806,21938
15076,1085,ZAI,Rolls-Royce,Dawn,1998,MediumSeaGreen,222519,44000
15077,1085,EOE,Alfa Romeo,TZ3 Stradale,2023,MediumAquaMarine,222234,39107
15078,1085,ZWY,Porsche,Cayenne,2007,PaleGreen,85176,32757
15079,1085,PFY,Mercedes-Benz,GLA,2017,PaleGreen,118936,36461
15080,1085,IRX,Infiniti,QX80,2012,Aquamarine,49684,16786
15081,1085,IXE,Dodge,Nitro,2000,LightCoral,246956,19101
15082,1085,SBF,Mazda,RX-8,2004,Peru,62477,22953
15083,1085,NAW,Rolls-Royce,Cullinan,2009,Olive,126899,33593
15084,1085,QIP,Lamborghini,Sian,2005,DarkGray,265114,44024
15085,1085,DQC,Kia,Niro,2010,Cornsilk,13130,37710
15086,1085,CLB,Jeep,Renegade,2005,MediumSlateBlue,159203,43420
15087,1085,ABM,Bentley,Continental,2007,PaleGoldenRod,46264,38109
15088,1085,UOI,Rolls-Royce,Silver Shadow,2001,PaleGoldenRod,53884,27280
15089,1086,RJU,Cadillac,XT4,2011,Magenta,186878,34694
15090,1086,YQS,Chevrolet,Spark,2013,DarkOrchid,85432,17009
15091,1086,XLX,Cadillac,XT5,2021,Thistle,117765,26841
15092,1086,TAK,Aston-Martin,Vantage,2002,LavenderBlush,31054,29119
15093,1086,LOT,Genesis,Mint,2016,BlueViolet,174397,28622
15094,1086,WIM,Bentley,Continental GT Speed,2007,DarkSalmon,21229,43705
15095,1086,FGP,Ford,Explorer,2017,LightSteelBlue,173131,28558
15096,1086,IRK,Volkswagen,Arteon,2011,FireBrick,257005,42500
15097,1086,GAV,Subaru,Outback,2006,Yellow,147766,29569
15098,1086,WXI,Acura,TSX,2017,Cornsilk,133315,36608
15099,1086,WPZ,Nissan,Murano,2020,LightPink,250296,25312
15100,1086,FDG,Aston-Martin,Rapide,2000,AntiqueWhite,169699,18911
15101,1086,DJO,Jaguar,XF,2006,Orange,49623,27753
15102,1086,DJN,Mercedes-Benz,C-Class,2004,DarkSeaGreen,104466,29369
15103,1086,DRN,Jeep,Patriot,1996,AliceBlue,262435,39030
15104,1087,LTS,Jeep,Gladiator,2003,DeepPink,86817,39804
15105,1087,CVI,Volvo,S60,2022,DarkBlue,154667,36283
15106,1087,RTM,Mini,Cooper,1997,Brown,159422,38656
15107,1087,KNH,Bentley,Bentayga Mulliner,2008,PaleGoldenRod,69766,27346
15108,1087,UEC,Jeep,Grand Cherokee,1996,DarkOliveGreen,10103,15035
15109,1087,NMW,Dodge,Durango,2022,BurlyWood,140249,38434
15110,1087,JMX,Chevrolet,Spark,1999,SlateGray,212708,35731
15111,1087,LYM,Mitsubishi,Galant,2020,Gainsboro,67066,41836
15112,1087,JJK,Volvo,V90,2020,Sienna,111822,19803
15113,1087,AEW,Audi,E-Tron,2023,Khaki,161651,17717
15114,1087,KJU,Nissan,Armada,2023,SeaShell,218430,20202
15115,1088,BQG,Mini,Cooper,2006,ForestGreen,214832,32649
15116,1088,WQQ,Acura,RDX,2015,DarkSlateBlue,128470,22286
15117,1088,MJN,Mercedes-Benz,E-Class,2011,BlueViolet,174798,16562
15118,1088,PWS,Toyota,Tundra,2023,MediumVioletRed,73651,15609
15119,1088,ENX,Buick,Encore,2023,DeepPink,100165,25972
15120,1088,BGG,Chevrolet,Silverado,1996,AntiqueWhite,192481,24761
15121,1088,SHA,Bentley,Continental,2022,MediumPurple,239010,30094
15122,1088,LFP,Bentley,Bentayga V8,2006,MediumSpringGreen,144318,25585
15123,1088,SJL,Nissan,Maxima,2001,LightSalmon,169767,28153
15124,1088,QUF,Ferrari,SF90 Stradale,2019,Magenta,115506,25107
15125,1088,IVC,Alfa Romeo,Montreal,2013,Beige,179162,20501
